symbol,name,current_price,price_change,percent_change,list_type
ORCL,Oracle Corporation,200.8,24.419998,13.845105,TOP 100
CRDO,Credo Technology Group Holding Ltd,76.36,4.720001,6.5885,TOP 100
ATAT,Atour Lifestyle Holdings Limited,32.88,1.920002,6.201557,TOP 100
TAC,TransAlta Corporation,11.11,0.6399994,6.112697,TOP 100
AU,AngloGold Ashanti plc,48.55,2.6800003,5.8425994,TOP 100
FN,Fabrinet,257.205,14.00499,5.7586308,TOP 100
GENI,Genius Sports Limited,10.19,0.52999973,5.48654,TOP 100
FRGE,"Forge Global Holdings, Inc.",16.4009,0.79090023,5.066918,TOP 100
RARE,Ultragenyx Pharmaceutical Inc.,39.415,1.9050026,5.078653,TOP 100
ROOT,"Root, Inc.",161.482,6.9119873,4.471752,TOP 100
LEGN,Legend Biotech Corporation,38.31,1.7200012,4.7007413,TOP 100
HCM,HUTCHMED (China) Limited,17.95,0.80000114,4.6647296,TOP 100
DAR,Darling Ingredients Inc.,32.895,1.4150009,4.4949203,TOP 100
ZLAB,Zai Lab Limited,43.195,1.7949982,4.3357444,TOP 100
MP,MP Materials Corp.,26.74,1.1000004,4.290173,TOP 100
CRK,"Comstock Resources, Inc.",24.861,0.9209995,3.8471158,TOP 100
HMY,Harmony Gold Mining Company Limited,14.895,0.5450001,3.7979097,TOP 100
NEM,Newmont Corporation,55.295,1.9849968,3.7231486,TOP 100
VST,Vistra Corp.,172.65,5.8600006,3.5134006,TOP 100
FRHC,Freedom Holding Corp.,151.36,5.1100006,3.4940176,TOP 100
CAH,"Cardinal Health, Inc.",158.91,5.380005,3.5037482,TOP 100
LITE,Lumentum Holdings Inc.,85.11,2.75,3.3389995,TOP 100
DAVE,Dave Inc.,239.63,7.9600067,3.4359248,TOP 100
AMRN,Amarin Corporation plc,13.7,0.4499998,3.396225,TOP 100
FRO,Frontline plc,18.365,0.5849991,3.2902083,TOP 100
NVDA,NVIDIA Corporation,144.27,1.4400024,1.0081933,MOST ACTIVE
GME,GameStop Corp.,22.75,-5.799999,-20.315235,MOST ACTIVE
RGTI,"Rigetti Computing, Inc.",12.6849,0.16489983,1.3170912,MOST ACTIVE
SOFI,"SoFi Technologies, Inc.",14.9209,-0.13910007,-0.92363924,MOST ACTIVE
TSLA,"Tesla, Inc.",327.22,0.8169861,0.25027296,MOST ACTIVE
QUBT,Quantum Computing Inc.,17.8,-1.1700001,-6.1676335,MOST ACTIVE
LCID,"Lucid Group, Inc.",2.15,-0.029999971,-1.3761455,MOST ACTIVE
F,Ford Motor Company,10.505,-0.15499973,-1.4540312,MOST ACTIVE
ORCL,Oracle Corporation,200.8,24.419998,13.845105,MOST ACTIVE
QBTS,D-Wave Quantum Inc.,15.935,-0.59500027,-3.5995176,MOST ACTIVE
AAL,American Airlines Group Inc.,10.73,-0.33000088,-2.983733,MOST ACTIVE
INTC,Intel Corporation,20.615,-0.065000534,-0.31431592,MOST ACTIVE
PLTR,Palantir Technologies Inc.,135.67,-0.68000793,-0.49872234,MOST ACTIVE
BTG,B2Gold Corp.,3.705,0.11500001,3.2071843,MOST ACTIVE
EQX,Equinox Gold Corp.,6.54,-0.40999985,-5.8995333,MOST ACTIVE
WBD,"Warner Bros. Discovery, Inc.",10.585,0.07499981,0.7136043,MOST ACTIVE
APLD,Applied Digital Corporation,12.255,0.20499992,1.7012441,MOST ACTIVE
NU,Nu Holdings Ltd.,12.205,-0.5550003,-4.349532,MOST ACTIVE
BBD,Banco Bradesco S.A.,2.9923,0.022300005,0.75142384,MOST ACTIVE
RIG,Transocean Ltd.,3.185,-0.015000105,-0.46875328,MOST ACTIVE
BA,The Boeing Company,203.695,-10.304993,-4.8154173,MOST ACTIVE
GRAB,Grab Holdings Limited,4.595,-0.125,-2.6483052,MOST ACTIVE
OKLO,Oklo Inc.,67.49,-0.5400009,-0.7937688,MOST ACTIVE
HIMS,"Hims & Hers Health, Inc.",57.07,-0.49000168,-0.8512885,MOST ACTIVE
RXRX,"Recursion Pharmaceuticals, Inc.",5.23,-0.17000008,-3.1471589,MOST ACTIVE
ATUS,"Altice USA, Inc.",2.155,-0.055000067,-2.4886909,TRENDING
JBLU,JetBlue Airways Corporation,4.77,-0.09000015,-1.8518549,TRENDING
KOS,Kosmos Energy Ltd.,2.105,-0.025000095,-1.1737133,TRENDING
DOLE,Dole plc,14.025,0.2149992,1.556837,TRENDING
AVIR,"Atea Pharmaceuticals, Inc.",3.24,0.06500006,2.047246,TRENDING
LAC,Lithium Americas Corp.,2.635,-0.125,-4.5372047,TRENDING
SONO,"Sonos, Inc.",10.215,0.13500023,1.339288,TRENDING
VMEO,"Vimeo, Inc.",4.355,-0.08500004,-1.9144152,TRENDING
GPRO,"GoPro, Inc.",0.862,0.0016999841,0.19760363,TRENDING
PBI,Pitney Bowes Inc.,10.415,-0.034999847,-0.33492678,TRENDING
BFLY,"Butterfly Network, Inc.",2.46,-0.059999943,-2.3809502,TRENDING
USA,Liberty All-Star Equity Fund,6.7301,-0.0198998,-0.29481184,TRENDING
PLYA,Playa Hotels & Resorts N.V.,13.495,-0.0050001144,-0.037037883,TRENDING
ABCL,AbCellera Biologics Inc.,3.17,-0.059999943,-1.8575834,TRENDING
CHGG,"Chegg, Inc.",1.495,-0.07500005,-4.777073,TRENDING
PGRE,"Paramount Group, Inc.",6.475,0.025000095,0.3875984,TRENDING
BMBL,Bumble Inc.,4.965,-0.17499971,-3.4046638,TRENDING
NOVA,Sunnova Energy International Inc.,0.2202,0.0,0.0,TRENDING
BDN,Brandywine Realty Trust,4.535,0.024999619,0.5543152,TRENDING
DBRG,"DigitalBridge Group, Inc.",10.585,-0.045000076,-0.4233309,TRENDING
SHO,"Sunstone Hotel Investors, Inc.",8.86,-0.03999996,-0.4494378,TRENDING
YQ,17 Education & Technology Group Inc.,2.05,0.0,0.0,TRENDING
STEM,"Stem, Inc.",0.4946,-0.109700024,-18.153238,TRENDING
BKD,Brookdale Senior Living Inc.,7.0,0.05000019,0.7194272,TRENDING
CIM,Chimera Investment Corporation,14.085,0.1949997,1.4033803,TRENDING
