symbol,name,current_price,price_change,percent_change,list_type,sectors
MCRB,"Seres Therapeutics, Inc.",14.85,2.28,18.1384,TOP 100,Biotechnology
NBIS,Nebius Group N.V.,51.95,7.65,17.2686,TOP 100,technology
SMR,NuScale Power Corporation,42.12,4.64,12.3799,TOP 100,technology
OKLO,Oklo Inc.,62.41,6.33,11.2874,TOP 100,energy
TMC,TMC the metals company Inc.,7.28,0.71,10.8067,TOP 100,energy
RKLB,Rocket Lab Corporation,43.21,4.18,10.7097,TOP 100,technology
KC,Kingsoft Cloud Holdings Limited,12.71,1.15,9.94809,TOP 100,technology
PBI,Pitney Bowes Inc.,12.1,1.09,9.90009,TOP 100,technology
VEON,VEON Ltd.,53.83,4.43,8.96761,TOP 100,technology
QS,QuantumScape Corporation,10.05,0.820001,8.88408,TOP 100,technology
QUBT,Quantum Computing Inc.,18.94,1.51,8.66323,TOP 100,technology
HIMS,"Hims & Hers Health, Inc.",52.03,4.14,8.64481,TOP 100,healthcare
CORZ,"Core Scientific, Inc.",13.56,1.05,8.39329,TOP 100,technology
AUR,"Aurora Innovation, Inc.",5.66,0.43,8.22179,TOP 100,technology
MP,MP Materials Corp.,48.52,3.41,7.5593,TOP 100,energy
TRI,Thomson Reuters Corp,214.21,15.04,7.55134,TOP 100,technology
PAYO,Payoneer Global Inc.,6.94,0.46,7.09877,TOP 100,finance
SPSC,"SPS Commerce, Inc.",140.88,9.15001,6.94603,TOP 100,technology
QBTS,D-Wave Quantum Inc.,15.83,1.02,6.88723,TOP 100,technology
RNA,"Avidity Biosciences, Inc.",33.57,2.12,6.74085,TOP 100,Biotechnology
CRK,"Comstock Resources, Inc.",23.86,1.46,6.51786,TOP 100,energy
IREN,IREN LIMITED,17.28,1.05,6.46951,TOP 100,technology
APP,Applovin Corporation,355.9,20.8,6.2071,TOP 100,technology
LIF,"Life360, Inc.",68.16,3.97501,6.19305,TOP 100,technology
PAY,"Paymentus Holdings, Inc.",30.05,1.65,5.80986,TOP 100,finance
NVDA,NVIDIA Corporation,164.07,-0.849991,-0.515396,MOST ACTIVE,technology
NIO,NIO Inc.,4.17,0.27,6.92308,MOST ACTIVE,technology
NU,Nu Holdings Ltd.,13.07,0.24,1.87061,MOST ACTIVE,finance
MARA,"MARA Holdings, Inc.",19.21,0.0699997,0.365725,MOST ACTIVE,technology
PLTR,Palantir Technologies Inc.,149.15,7.04999,4.96129,MOST ACTIVE,technology
TSLA,"Tesla, Inc.",316.9,3.38998,1.0813,MOST ACTIVE,technology
LCID,"Lucid Group, Inc.",2.27,-0.02,-0.873362,MOST ACTIVE,technology
HBAN,Huntington Bancshares Incorpora,17.07,-0.32,-1.84014,MOST ACTIVE,finance
SOFI,"SoFi Technologies, Inc.",21.33,0.129999,0.613204,MOST ACTIVE,finance
WBD,"Warner Bros. Discovery, Inc. - ",12.01,0.280001,2.38705,MOST ACTIVE,technology
F,Ford Motor Company,11.88,0.1,0.8489,MOST ACTIVE,technology
AAL,"American Airlines Group, Inc.",12.38,0.16,1.30933,MOST ACTIVE,technology
KVUE,Kenvue Inc.,21.82,0.48,2.24929,MOST ACTIVE,healthcare
RIOT,"Riot Platforms, Inc.",12.51,0.0900002,0.724639,MOST ACTIVE,technology
