symbol,name,current_price,price_change,percent_change,list_type,sectors
SEAT,Vivid Seats Inc.,30.89,10.49,51.42157,TOP 100,technology
VSAT,"ViaSat, Inc.",27.92,6.629999,31.141376,TOP 100,Communications
ALAB,"Astera Labs, Inc.",175.74,40.200012,29.659151,TOP 100,technology
ZETA,Zeta Global Holdings Corp.,19.93,4.0600004,25.582863,TOP 100,technology
RNG,"Ringcentral, Inc.",29.39,5.7699986,24.428444,TOP 100,technology
RNA,"Avidity Biosciences, Inc.",47.6,9.34,24.411919,TOP 100,Biotechnology
SHOP,Shopify Inc.,152.165,25.164993,19.811054,TOP 100,technology
ANET,"Arista Networks, Inc.",139.32,21.200005,17.947853,TOP 100,Communications
CPRI,Capri Holdings Limited,21.23,3.0299988,16.648344,TOP 100,"Textiles, Apparel & Luxury Goods"
EXTR,"Extreme Networks, Inc.",20.5456,2.8756008,16.297527,TOP 100,Communications
LEU,Centrus Energy Corp.,249.39,35.589996,16.646397,TOP 100,energy
KVYO,"Klaviyo, Inc. Series A",35.615,4.915001,16.009775,TOP 100,technology
LRN,"Stride, Inc.",147.61,19.380005,15.113472,TOP 100,technology
SSRM,SSR Mining Inc.,14.9384,1.9484005,15.0079,TOP 100,energy
ANGI,Angi Inc.,18.02,2.3500004,14.996811,TOP 100,technology
SUPN,"Supernus Pharmaceuticals, Inc.",42.965,5.4350014,14.481751,TOP 100,healthcare
NYT,New York Times Company (The),61.31,7.6900024,14.340332,TOP 100,technology
WWW,"Wolverine World Wide, Inc.",26.795,3.295,14.021276,TOP 100,"Textiles, Apparel & Luxury Goods"
GBTG,"Global Business Travel Group, I",7.335,0.83500004,12.846154,TOP 100,"Hotels, Restaurants & Leisure"
PAYO,Payoneer Global Inc.,7.27,0.77,11.846154,TOP 100,finance
KAR,"OPENLANE, Inc.",27.905,2.8649998,11.441691,TOP 100,technology
AIZ,"Assurant, Inc.",209.07,20.240005,10.718638,TOP 100,finance
INTR,Inter & Co. Inc.,7.165,0.63499975,9.724345,TOP 100,finance
MTCH,"Match Group, Inc.",36.79,3.0600014,9.072046,TOP 100,technology
LIVN,LivaNova PLC,46.62,4.0099983,9.410932,TOP 100,healthcare
SNAP,Snap Inc.,7.6799,-1.7101002,-18.222212,MOST ACTIVE,technology
AMD,"Advanced Micro Devices, Inc.",162.775,-11.535004,-6.6175227,MOST ACTIVE,technology
LCID,"Lucid Group, Inc.",2.205,-0.21500015,-8.884303,MOST ACTIVE,technology
NVDA,NVIDIA Corporation,178.203,-0.056991577,-0.031970683,MOST ACTIVE,technology
SMCI,"Super Micro Computer, Inc.",45.17,-12.09,-21.117867,MOST ACTIVE,technology
