symbol,name,current_price,price_change,percent_change,list_type
QS,QuantumScape Corporation,5.67,1.34,30.9469,TOP 100
AVAV,"AeroVironment, Inc.",234.94,41.66,21.5542,TOP 100
NKTR,Nektar Therapeutics,29.12,4.67,19.1002,TOP 100
TMC,TMC the metals company Inc.,7.49,0.88,13.3132,TOP 100
LNW,"Light & Wonder, Inc.",94.48,8.66,10.0909,TOP 100
SMCI,"Super Micro Computer, Inc.",46.61,3.77,8.80019,TOP 100
KEP,Korea Electric Power Corporation,13.7,1.09,8.64394,TOP 100
SYM,Symbotic Inc.,34.91,2.71,8.41615,TOP 100
SRRK,Scholar Rock Holding Corporation,35.81,2.4,7.18348,TOP 100
MIR,"Mirion Technologies, Inc.",21.5,1.24,6.12043,TOP 100
FUTU,Futu Holdings Limited,124.33,7.03,5.99318,TOP 100
COHR,Coherent Corp.,85.63,4.67,5.76828,TOP 100
CLSK,"CleanSpark, Inc.",10.6,0.56,5.57769,TOP 100
NTRS,Northern Trust Corporation,123.8,5.62,4.75546,TOP 100
AMBA,"Ambarella, Inc.",64.89,2.7,4.34154,TOP 100
NVDA,NVIDIA Corporation,154.31,6.41,4.33401,TOP 100
DKS,"DICK'S Sporting Goods, Inc.",185.66,7.39,4.1454,TOP 100
JHX,James Hardie Industries plc,25.6,0.970001,3.93829,TOP 100
AMTM,"Amentum Holdings, Inc.",23.16,0.869999,3.90309,TOP 100
KTOS,"Kratos Defense & Security Solutions, Inc.",42.33,1.56,3.82635,TOP 100
TECH,Bio-Techne Corporation,51.89,1.89,3.78,TOP 100
CLS,Celestica Inc.,149.04,5.2,3.61513,TOP 100
AMD,"Advanced Micro Devices, Inc.",143.4,4.97,3.59026,TOP 100
MLTX,MoonLake Immunotherapeutics,47.37,1.61,3.51836,TOP 100
TTMI,"TTM Technologies, Inc.",39.2,1.33,3.51202,TOP 100
NVDA,NVIDIA Corporation,154.31,6.41,4.33401,MOST ACTIVE
QS,QuantumScape Corporation,5.67,1.34,30.9469,MOST ACTIVE
LCID,"Lucid Group, Inc.",2.14,-0.03,-1.38249,MOST ACTIVE
TSLA,"Tesla, Inc.",327.55,-12.92,-3.79476,MOST ACTIVE
NU,Nu Holdings Ltd.,13.23,-0.200001,-1.48921,MOST ACTIVE
F,Ford Motor Company,10.48,-0.25,-2.32992,MOST ACTIVE
SMCI,"Super Micro Computer, Inc.",46.61,3.77,8.80019,MOST ACTIVE
AMD,"Advanced Micro Devices, Inc.",143.4,4.97,3.59026,MOST ACTIVE
BP,BP p.l.c.,30.32,0.49,1.64264,MOST ACTIVE
SOFI,"SoFi Technologies, Inc.",16.08,0.23,1.4511,MOST ACTIVE
ABEV,Ambev S.A.,2.32,-0.0800002,-3.33334,MOST ACTIVE
BB,BlackBerry Limited,4.87,0.54,12.4711,MOST ACTIVE
HIMS,"Hims & Hers Health, Inc.",41.41,-1.54,-3.58557,MOST ACTIVE
INTC,Intel Corporation,22.2,-0.349998,-1.5521,MOST ACTIVE
PLTR,Palantir Technologies Inc.,142.9,-0.330002,-0.2304,MOST ACTIVE
WBD,"Warner Bros. Discovery, Inc.",10.87,-0.0299997,-0.275227,MOST ACTIVE
AAL,American Airlines Group Inc.,11.06,-0.309999,-2.72647,MOST ACTIVE
RIG,Transocean Ltd.,2.64,-0.0599999,-2.22222,MOST ACTIVE
VALE,Vale S.A.,9.06,-0.15,-1.62866,MOST ACTIVE
QXO,"QXO, Inc.",21.81,-1.7,-7.23097,MOST ACTIVE
HOOD,"Robinhood Markets, Inc.",82.75,0.739998,0.902326,MOST ACTIVE
