symbol,name,current_price,price_change,percent_change,list_type,sectors
TGNA,TEGNA Inc,19.93,4.62,30.176355,TOP 100,technology
RDNT,"RadNet, Inc.",64.49,11.129997,20.858316,TOP 100,healthcare
BMNR,"BitMine Immersion Technologies,",61.913,10.482998,20.383041,TOP 100,technology
SOUN,"SoundHound AI, Inc.",15.7697,2.2196999,16.381548,TOP 100,technology
ZIM,ZIM Integrated Shipping Service,17.435,1.9349995,12.483464,TOP 100,Marine
MLGO,"MicroAlgo, Inc.",10.3214,1.1213999,12.189129,TOP 100,technology
TMDX,"TransMedics Group, Inc.",127.7,13.199997,11.528382,TOP 100,healthcare
BHC,Bausch Health Companies Inc.,6.382,0.63199997,10.991303,TOP 100,healthcare
ELF,"e.l.f. Beauty, Inc.",112.35,10.580002,10.395993,TOP 100,healthcare
STEM,"Stem, Inc.",13.9722,1.2522001,9.84434,TOP 100,technology
WULF,TeraWulf Inc.,5.5,0.4699998,9.343931,TOP 100,technology
MIRM,"Mirum Pharmaceuticals, Inc.",65.58,5.6100006,9.354678,TOP 100,Biotechnology
SQM,Sociedad Quimica y Minera S.A.,45.75,3.5299988,8.360963,TOP 100,Chemicals
TKO,"TKO Group Holdings, Inc.",177.055,13.765,8.429788,TOP 100,technology
PTON,"Peloton Interactive, Inc.",8.4861,0.6271,7.9793863,TOP 100,Leisure Products
ALB,Albemarle Corporation,81.56,6.079994,8.055105,TOP 100,Chemicals
GRND,Grindr Inc.,16.93,1.2400007,7.903128,TOP 100,technology
LMND,"Lemonade, Inc.",53.0,4.0200005,8.212462,TOP 100,finance
IONQ,"IonQ, Inc.",44.82,2.9700012,7.0959296,TOP 100,technology
PCT,"PureCycle Technologies, Inc.",13.24,0.8899994,7.2064724,TOP 100,Chemicals
RUM,Rumble Inc.,8.4098,0.52979946,6.7233434,TOP 100,technology
POWL,"Powell Industries, Inc.",259.85,16.0,6.5614104,TOP 100,technology
XPEV,XPeng Inc.,21.2788,1.0787983,5.34159,TOP 100,technology
AVTR,"Avantor, Inc.",12.115,0.6149998,5.347824,TOP 100,healthcare
AVPT,"AvePoint, Inc.",15.14,0.8100004,5.6524806,TOP 100,technology
INTC,Intel Corporation,20.838,0.8879986,4.4511204,MOST ACTIVE,technology
BMNR,"BitMine Immersion Technologies,",61.913,10.482998,20.383041,MOST ACTIVE,technology
SOUN,"SoundHound AI, Inc.",15.7697,2.2196999,16.381548,MOST ACTIVE,technology
LCID,"Lucid Group, Inc.",2.205,0.07499981,3.5211177,MOST ACTIVE,technology
NVDA,NVIDIA Corporation,183.11,0.375,0.2052152,MOST ACTIVE,technology
