symbol,name,current_price,price_change,percent_change,list_type,sectors
FIX,"Comfort Systems USA, Inc.",688.74,125.91,22.3709,TOP 100,Construction
LYEL,"Lyell Immunopharma, Inc.",12.42,2.01,19.3084,TOP 100,Biotechnology
GNTX,Gentex Corporation,27.42,3.82,16.1864,TOP 100,technology
NEGG,"Newegg Commerce, Inc.",34.31,3.6,11.7226,TOP 100,Retail
DECK,Deckers Outdoor Corporation,116.85,11.91,11.3493,TOP 100,"Textiles, Apparel & Luxury Goods"
TNXP,Tonix Pharmaceuticals Holding C,49.725,5.005,11.1919,TOP 100,Biotechnology
MTX,Minerals Technologies Inc.,65.45,6.25,10.5574,TOP 100,Chemicals
EME,"EMCOR Group, Inc.",635.06,56.26,9.72011,TOP 100,Construction
RNA,"Avidity Biosciences, Inc.",36.27,3.06,9.2141,TOP 100,Biotechnology
GNW,Genworth Financial Inc,8.0,0.66,8.99182,TOP 100,finance
IESC,"IES Holdings, Inc.",357.66,29.35,8.93972,TOP 100,Construction
ENSG,"The Ensign Group, Inc.",150.06,12.29,8.92066,TOP 100,healthcare
MCRB,"Seres Therapeutics, Inc.",14.53,1.13,8.43284,TOP 100,Biotechnology
WW,"WW International, Inc.",41.02,3.01,7.91897,TOP 100,technology
AAON,"AAON, Inc.",83.37,5.81001,7.49098,TOP 100,Building
MGRC,McGrath RentCorp,124.5,8.54,7.36461,TOP 100,Trading Companies & Distributors
SAIA,"Saia, Inc.",333.61,21.82,6.99829,TOP 100,Road & Rail
NEM,Newmont Corporation,65.75,4.24,6.89319,TOP 100,energy
VRSN,"VeriSign, Inc.",305.79,19.12,6.66969,TOP 100,technology
PPBI,Pacific Premier Bancorp Inc,22.57,1.41,6.66352,TOP 100,finance
FTAI,FTAI Aviation Ltd.,117.18,7.26,6.60481,TOP 100,Trading Companies & Distributors
ECG,"Everus Construction Group, Inc.",73.53,4.53,6.56522,TOP 100,Construction
SAM,"Boston Beer Company, Inc. (The)",215.0,13.19,6.53585,TOP 100,Beverages
GEO,Geo Group Inc (The) REIT,26.1,1.55,6.31365,TOP 100,technology
COLB,"Columbia Banking System, Inc.",24.82,1.47,6.2955,TOP 100,finance
INTC,Intel Corporation,20.7,-1.93,-8.5285,MOST ACTIVE,technology
TSLA,"Tesla, Inc.",316.06,10.76,3.52441,MOST ACTIVE,technology
NVDA,NVIDIA Corporation,173.5,-0.240005,-0.138141,MOST ACTIVE,technology
WBD,"Warner Bros. Discovery, Inc. - ",13.49,-0.0100002,-0.0740758,MOST ACTIVE,technology
LCID,"Lucid Group, Inc.",2.92,-0.0699999,-2.34113,MOST ACTIVE,technology
PSLV,"""Sprott Physical Silver Trust""",12.94,-0.31,-2.33963,MOST ACTIVE,None
AAL,"American Airlines Group, Inc.",11.5,0.04,0.34904,MOST ACTIVE,technology
CNC,Centene Corporation,28.39,1.63,6.09118,MOST ACTIVE,healthcare
NIO,NIO Inc.,4.92,0.0900002,1.86336,MOST ACTIVE,technology
QS,QuantumScape Corporation,11.97,-0.66,-5.22565,MOST ACTIVE,technology
PLTR,Palantir Technologies Inc.,158.8,3.94,2.54423,MOST ACTIVE,technology
AMD,"Advanced Micro Devices, Inc.",166.47,4.35001,2.6832,MOST ACTIVE,technology
VALE,VALE S.A.,10.0,-0.23,-2.24829,MOST ACTIVE,energy
RIVN,"Rivian Automotive, Inc.",14.01,0.190001,1.37482,MOST ACTIVE,technology
HBAN,Huntington Bancshares Incorpora,16.84,0.200001,1.20193,MOST ACTIVE,finance
F,Ford Motor Company,11.47,0.21,1.86501,MOST ACTIVE,technology
HIMS,"Hims & Hers Health, Inc.",57.65,0.330002,0.575718,MOST ACTIVE,healthcare
RIOT,"Riot Platforms, Inc.",14.54,-0.15,-1.0211,MOST ACTIVE,technology
KEY,KeyCorp,18.57,0.0699997,0.378377,MOST ACTIVE,finance
SOFI,"SoFi Technologies, Inc.",21.2,-0.309999,-1.44119,MOST ACTIVE,finance
MARA,"MARA Holdings, Inc.",17.25,-0.0100002,-0.0579388,MOST ACTIVE,technology
SOUN,"SoundHound AI, Inc.",11.71,-0.25,-2.0903,MOST ACTIVE,technology
GOOGL,Alphabet Inc.,193.18,1.00999,0.525573,MOST ACTIVE,technology
JOBY,"Joby Aviation, Inc.",18.1,0.59,3.3695,MOST ACTIVE,technology
T,AT&T Inc.,28.0,0.0799999,0.286533,MOST ACTIVE,technology
ATUS,"Altice USA, Inc.",2.68,-0.27,-9.15254,TRENDING,technology
JBLU,JetBlue Airways Corporation,4.38,0.02,0.458715,TRENDING,technology
KOS,Kosmos Energy Ltd.,2.22,-0.05,-2.20264,TRENDING,energy
