symbol,name,current_price,price_change,percent_change,list_type
GMS,GMS Inc.,100.27,19.26,23.7748,TOP 100
UAA,"Under Armour, Inc.",7.03,0.86,13.9384,TOP 100
OSCR,"Oscar Health, Inc.",21.22,2.45,13.0527,TOP 100
WLYB,"John Wiley & Sons, Inc.",45.41,5.16,12.8199,TOP 100
ZETA,Zeta Global Holdings Corp.,14.18,1.59,12.6291,TOP 100
UA,"Under Armour, Inc.",6.59,0.73,12.4573,TOP 100
GXO,"GXO Logistics, Inc.",47.97,5.19,12.1318,TOP 100
KR,The Kroger Co.,71.97,6.45,9.84433,TOP 100
LMND,"Lemonade, Inc.",44.31,3.81,9.40741,TOP 100
RKLB,Rocket Lab Corporation,30.04,2.19,7.86356,TOP 100
BLDR,"Builders FirstSource, Inc.",114.82,7.97,7.45906,TOP 100
IREN,IREN Limited,10.47,0.67,6.83674,TOP 100
KMX,"CarMax, Inc.",68.57,4.24,6.59101,TOP 100
MSGS,Madison Square Garden Sports Corp.,203.1,11.99,6.27388,TOP 100
BLD,TopBuild Corp.,316.03,18.06,6.06101,TOP 100
WEN,The Wendy's Company,12.01,0.68,6.00177,TOP 100
BATRA,"Atlanta Braves Holdings, Inc.",49.07,2.75,5.93696,TOP 100
QXO,"QXO, Inc.",23.79,1.29,5.73334,TOP 100
BATRK,"Atlanta Braves Holdings, Inc.",45.99,2.31,5.28846,TOP 100
HIMS,"Hims & Hers Health, Inc.",64.22,3.15,5.15802,TOP 100
DAVE,Dave Inc.,211.0,10.12,5.03783,TOP 100
LEU,Centrus Energy Corp.,190.04,9.07999,5.01768,TOP 100
BBUC,Brookfield Business Corporation,29.46,1.32,4.69083,TOP 100
APG,APi Group Corporation,51.23,2.28,4.65781,TOP 100
COIN,"Coinbase Global, Inc.",308.38,13.09,4.43293,TOP 100
NVDA,NVIDIA Corporation,143.85,-1.62999,-1.12042,MOST ACTIVE
AMCR,Amcor plc,8.97,-0.0799999,-0.883977,MOST ACTIVE
LCID,"Lucid Group, Inc.",2.19,-0.03,-1.35135,MOST ACTIVE
WBD,"Warner Bros. Discovery, Inc.",10.52,-0.0499992,-0.47303,MOST ACTIVE
TSLA,"Tesla, Inc.",322.16,0.110016,0.0341611,MOST ACTIVE
INTC,Intel Corporation,21.08,-0.41,-1.90786,MOST ACTIVE
SOFI,"SoFi Technologies, Inc.",15.2,-0.16,-1.04167,MOST ACTIVE
F,Ford Motor Company,10.59,0.16,1.53403,MOST ACTIVE
AMD,"Advanced Micro Devices, Inc.",128.24,1.45,1.14363,MOST ACTIVE
OSCR,"Oscar Health, Inc.",21.22,2.45,13.0527,MOST ACTIVE
AMZN,"Amazon.com, Inc.",209.69,-2.83,-1.33164,MOST ACTIVE
AAPL,Apple Inc.,201.0,4.42,2.24845,MOST ACTIVE
VALE,Vale S.A.,9.06,-0.24,-2.58064,MOST ACTIVE
BAC,Bank of America Corporation,45.5,0.439999,0.976473,MOST ACTIVE
PLTR,Palantir Technologies Inc.,137.3,-2.66,-1.90055,MOST ACTIVE
RIG,Transocean Ltd.,2.91,-0.18,-5.82524,MOST ACTIVE
CNH,CNH Industrial N.V.,12.79,-0.0299997,-0.234007,MOST ACTIVE
GOOGL,Alphabet Inc.,166.64,-6.68001,-3.85415,MOST ACTIVE
AAL,American Airlines Group Inc.,10.62,0.04,0.378071,MOST ACTIVE
NU,Nu Holdings Ltd.,12.14,-0.0999994,-0.816989,MOST ACTIVE
GOOG,Alphabet Inc.,167.73,-6.25,-3.59237,MOST ACTIVE
BTG,B2Gold Corp.,3.64,-0.0599999,-1.62162,MOST ACTIVE
MARA,"MARA Holdings, Inc.",14.32,-0.17,-1.17322,MOST ACTIVE
SMCI,"Super Micro Computer, Inc.",45.32,0.849998,1.9114,MOST ACTIVE
PCG,PG&E Corporation,13.87,-0.2,-1.42146,MOST ACTIVE
ATUS,"Altice USA, Inc.",1.99,-0.03,-1.48515,TRENDING
JBLU,JetBlue Airways Corporation,4.01,-0.0899997,-2.19511,TRENDING
SID,Companhia Siderúrgica Nacional,1.43,-0.0600001,-4.02685,TRENDING
KOS,Kosmos Energy Ltd.,2.17,0.0,0.0,TRENDING
DOLE,Dole plc,14.02,0.160001,1.15441,TRENDING
AVIR,"Atea Pharmaceuticals, Inc.",3.25,0.04,1.2461,TRENDING
LAC,Lithium Americas Corp.,2.53,-0.12,-4.52831,TRENDING
SONO,"Sonos, Inc.",9.91,-0.0200005,-0.201414,TRENDING
VMEO,"Vimeo, Inc.",3.97,-0.0800002,-1.97531,TRENDING
GPRO,"GoPro, Inc.",0.9078,0.0384,4.41684,TRENDING
PBI,Pitney Bowes Inc.,10.24,-0.150001,-1.4437,TRENDING
BFLY,"Butterfly Network, Inc.",2.08,-0.0800002,-3.70371,TRENDING
USA,Liberty All-Star Equity Fund,6.54,-0.0599999,-0.90909,TRENDING
PLYA,Playa Hotels & Resorts N.V.,13.48,0.0,0.0,TRENDING
ABCL,AbCellera Biologics Inc.,3.41,-0.0599999,-1.7291,TRENDING
CHGG,"Chegg, Inc.",1.37,-0.0700001,-4.86111,TRENDING
PGRE,"Paramount Group, Inc.",6.35,0.02,0.315955,TRENDING
BMBL,Bumble Inc.,5.2,-0.0500002,-0.952385,TRENDING
BDN,Brandywine Realty Trust,4.38,-0.00999975,-0.227785,TRENDING
DBRG,"DigitalBridge Group, Inc.",9.98,-0.1,-0.992067,TRENDING
SHO,"Sunstone Hotel Investors, Inc.",8.7,0.0,0.0,TRENDING
