symbol,name,current_price,price_change,percent_change,list_type
RUN,Sunrun Inc.,10.0,1.5299997,18.063751,TOP 100
SSL,Sasol Limited,5.45,0.6,12.3711,TOP 100
DAR,Darling Ingredients Inc.,36.01,3.02,9.15428,TOP 100
BHC,Bausch Health Companies Inc.,5.98,0.47,8.52994,TOP 100
ORCL,Oracle Corporation,215.22,15.36,7.68538,TOP 100
FRO,Frontline plc,19.74,1.37,7.45781,TOP 100
RH,RH,189.12,12.25,6.92599,TOP 100
CF,"CF Industries Holdings, Inc.",99.93,6.1,6.50112,TOP 100
CIVI,"Civitas Resources, Inc.",33.35,2.02,6.44749,TOP 100
APGE,"Apogee Therapeutics, Inc.",44.48,2.619999,6.2589555,TOP 100
BG,Bunge Global SA,81.41,4.38,5.6861,TOP 100
ZIM,ZIM Integrated Shipping Services Ltd.,17.51,0.940001,5.67291,TOP 100
HAL,Halliburton Company,23.19,1.21,5.50501,TOP 100
WDS,Woodside Energy Group Ltd,16.3,0.839999,5.43337,TOP 100
ESLT,Elbit Systems Ltd.,454.9,23.419983,5.427826,TOP 100
APA,APA Corporation,21.01,1.0599995,5.31328,TOP 100
EQNR,Equinor ASA,27.75,1.36,5.15347,TOP 100
CVI,"CVR Energy, Inc.",26.95,1.27,4.94548,TOP 100
SU,Suncor Energy Inc.,40.96,1.87,4.78383,TOP 100
ADM,Archer-Daniels-Midland Company,52.0,2.34,4.71204,TOP 100
LBRT,Liberty Energy Inc.,13.68,0.610001,4.66718,TOP 100
MP,MP Materials Corp.,30.55,1.35,4.62328,TOP 100
MEOH,Methanex Corporation,36.0,1.5699997,4.5599756,TOP 100
FSLR,"First Solar, Inc.",175.2,7.369995,4.3913455,TOP 100
MTDR,Matador Resources Company,51.64,2.14,4.32323,TOP 100
NVDA,NVIDIA Corporation,141.97,-3.0299988,-2.0896542,MOST ACTIVE
TSLA,"Tesla, Inc.",325.31,6.200012,1.9429077,MOST ACTIVE
ACHR,Archer Aviation Inc.,9.99,-1.74,-14.8338,MOST ACTIVE
LCID,"Lucid Group, Inc.",2.1,-0.06000018,-2.777786,MOST ACTIVE
F,Ford Motor Company,10.43,-0.0999994,-0.949662,MOST ACTIVE
PLTR,Palantir Technologies Inc.,137.4,2.2099915,1.63473,MOST ACTIVE
INTC,Intel Corporation,20.14,-0.63000107,-3.033226,MOST ACTIVE
SOFI,"SoFi Technologies, Inc.",14.09,-0.80999947,-5.4362383,MOST ACTIVE
