symbol,name,current_price,price_change,percent_change,list_type,sectors
SCLX,Scilex Holding Company,15.52,3.56,29.7659,TOP 100,healthcare
STEM,"Stem, Inc.",18.91,3.92,26.1508,TOP 100,technology
NEGG,"Newegg Commerce, Inc.",39.08,4.77,13.9027,TOP 100,Retail
LYEL,"Lyell Immunopharma, Inc.",13.73,1.31,10.5475,TOP 100,Biotechnology
SMCI,"Super Micro Computer, Inc.",60.05,5.58,10.2442,TOP 100,technology
ACMR,"ACM Research, Inc.",31.98,2.05,6.84931,TOP 100,technology
ANF,Abercrombie & Fitch Company,98.63,6.29,6.81178,TOP 100,Retail
CRDO,Credo Technology Group Holding ,107.95,6.73,6.64888,TOP 100,technology
CUBI,"Customers Bancorp, Inc",65.74,4.05,6.56508,TOP 100,finance
WGS,GeneDx Holdings Corp.,84.91,5.08,6.36352,TOP 100,healthcare
CIVI,"Civitas Resources, Inc.",32.88,1.78,5.72347,TOP 100,energy
SGRY,"Surgery Partners, Inc.",22.44,1.18,5.55033,TOP 100,healthcare
PTEN,"Patterson-UTI Energy, Inc.",6.24,0.32,5.4054,TOP 100,energy
NICE,NICE Ltd,170.37,7.95,4.89472,TOP 100,technology
M,Macy's Inc,13.72,0.64,4.89297,TOP 100,Retail
BRKR,Bruker Corporation,43.93,1.99,4.74488,TOP 100,healthcare
SKYW,"SkyWest, Inc.",117.52,5.21999,4.64826,TOP 100,technology
AMD,"Advanced Micro Devices, Inc.",173.66,7.19,4.3191,TOP 100,technology
NOG,"Northern Oil and Gas, Inc.",29.71,1.23,4.31882,TOP 100,energy
SM,SM Energy Company,28.76,1.19,4.31629,TOP 100,energy
OLLI,Ollie's Bargain Outlet Holdings,139.34,5.61,4.19502,TOP 100,Retail
SOC,Sable Offshore Corp.,29.84,1.2,4.18995,TOP 100,energy
DINO,HF Sinclair Corporation,44.98,1.8,4.16859,TOP 100,energy
ALK,"Alaska Air Group, Inc.",54.33,2.17,4.16028,TOP 100,technology
COHR,Coherent Corp.,104.3,4.16,4.15419,TOP 100,technology
NVDA,NVIDIA Corporation,176.75,3.25,1.8732,MOST ACTIVE,technology
TSLA,"Tesla, Inc.",325.59,9.53,3.01525,MOST ACTIVE,technology
WBD,"Warner Bros. Discovery, Inc. - ",13.7,0.21,1.55671,MOST ACTIVE,technology
INTC,Intel Corporation,20.68,-0.0200005,-0.0966206,MOST ACTIVE,technology
LCID,"Lucid Group, Inc.",2.79,-0.13,-4.45206,MOST ACTIVE,technology
AAL,"American Airlines Group, Inc.",11.58,0.0799999,0.695651,MOST ACTIVE,technology
SMCI,"Super Micro Computer, Inc.",60.05,5.58,10.2442,MOST ACTIVE,technology
AMD,"Advanced Micro Devices, Inc.",173.66,7.19,4.3191,MOST ACTIVE,technology
PLTR,Palantir Technologies Inc.,157.88,-0.919998,-0.579344,MOST ACTIVE,technology
QS,QuantumScape Corporation,10.98,-0.990001,-8.27068,MOST ACTIVE,technology
SOFI,"SoFi Technologies, Inc.",21.02,-0.18,-0.849058,MOST ACTIVE,finance
F,Ford Motor Company,11.28,-0.190001,-1.6565,MOST ACTIVE,technology
PBR,Petroleo Brasileiro S.A. Petrob,12.55,-0.0500002,-0.396827,MOST ACTIVE,energy
RIOT,"Riot Platforms, Inc.",14.51,-0.0299997,-0.206326,MOST ACTIVE,technology
VALE,VALE S.A.,9.84,-0.16,-1.6,MOST ACTIVE,energy
NIO,NIO Inc.,4.83,-0.0900002,-1.82927,MOST ACTIVE,technology
STLA,Stellantis N.V.,9.7,-0.43,-4.24482,MOST ACTIVE,technology
MARA,"MARA Holdings, Inc.",17.16,-0.0900002,-0.52174,MOST ACTIVE,technology
BBD,Banco Bradesco Sa,2.75,-0.05,-1.78571,MOST ACTIVE,finance
JOBY,"Joby Aviation, Inc.",17.16,-0.940001,-5.19337,MOST ACTIVE,technology
NU,Nu Holdings Ltd.,12.61,-0.12,-0.942654,MOST ACTIVE,finance
QBTS,D-Wave Quantum Inc.,18.35,-0.52,-2.7557,MOST ACTIVE,technology
KEY,KeyCorp,18.44,-0.129999,-0.700049,MOST ACTIVE,finance
PSLV,"""Sprott Physical Silver Trust""",12.92,-0.0199995,-0.154556,MOST ACTIVE,None
CMG,"Chipotle Mexican Grill, Inc.",44.86,-1.9,-4.0633,MOST ACTIVE,"Hotels, Restaurants & Leisure"
ATUS,"Altice USA, Inc.",2.62,-0.0600002,-2.23881,TRENDING,technology
JBLU,JetBlue Airways Corporation,4.36,-0.02,-0.456621,TRENDING,technology
SID,Companhia Siderurgica Nacional ,1.44,-0.0899999,-5.88235,TRENDING,energy
KOS,Kosmos Energy Ltd.,2.39,0.17,7.65766,TRENDING,energy
DOLE,Dole plc,14.48,0.0699997,0.485772,TRENDING,healthcare
AVIR,"Atea Pharmaceuticals, Inc.",3.79,-0.11,-2.82052,TRENDING,healthcare
LAC,Lithium Americas Corp.,2.83,-0.22,-7.21312,TRENDING,energy
SONO,"Sonos, Inc.",11.44,0.19,1.68889,TRENDING,healthcare
VMEO,"Vimeo, Inc.",4.03,-0.0599999,-1.46699,TRENDING,technology
