symbol,name,current_price,price_change,percent_change,list_type
BMNR,"Bitmine Immersion Technologies, Inc.",135.0,76.5,130.769,TOP 100
RUN,Sunrun Inc.,10.5,1.5100002,16.796442,TOP 100
TRIP,"Tripadvisor, Inc.",17.5,2.5100002,16.744497,TOP 100
DDOG,"Datadog, Inc.",155.15,20.14,14.917414,TOP 100
SYM,Symbotic Inc.,47.91,5.709999,13.530803,TOP 100
PL,Planet Labs PBC,6.85,0.71,11.5635,TOP 100
TMC,TMC the metals company Inc.,7.11,0.73,11.442006,TOP 100
RNW,ReNew Energy Global Plc,7.67,0.75,10.83815,TOP 100
GDS,GDS Holdings Limited,33.98,3.1450005,10.1994505,TOP 100
VNET,"VNET Group, Inc.",7.75,0.6700001,9.463278,TOP 100
MCRB,"Seres Therapeutics, Inc.",11.87,1.0100002,9.300186,TOP 100
NXT,Nextracker Inc.,66.31,5.2699966,8.633677,TOP 100
SMMT,Summit Therapeutics Inc.,24.55,1.9299984,8.532265,TOP 100
FSLR,"First Solar, Inc.",185.03,14.5099945,8.509263,TOP 100
U,Unity Software Inc.,26.13,1.85,7.61943,TOP 100
BE,Bloom Energy Corporation,24.24,1.68,7.44681,TOP 100
IREN,IREN Limited,16.82,1.1599998,7.407407,TOP 100
APGE,"Apogee Therapeutics, Inc.",47.46,3.1399994,7.084836,TOP 100
VSAT,"Viasat, Inc.",16.28,1.0700006,7.034849,TOP 100
CIFR,Cipher Mining Inc.,6.05,0.37000036,6.514091,TOP 100
SATS,EchoStar Corporation,31.36,1.8700008,6.3411355,TOP 100
TSEM,Tower Semiconductor Ltd.,46.4,2.7300034,6.2514396,TOP 100
HSAI,Hesai Group,21.93,1.2000008,5.788716,TOP 100
TTMI,"TTM Technologies, Inc.",44.02,2.2600021,5.411883,TOP 100
AAP,"Advance Auto Parts, Inc.",51.62,2.61,5.32545,TOP 100
LCID,"Lucid Group, Inc.",2.16,0.11000013,5.3658605,MOST ACTIVE
NVDA,NVIDIA Corporation,159.34,2.0899963,1.3290914,MOST ACTIVE
INTC,Intel Corporation,22.49,0.6100006,2.787937,MOST ACTIVE
F,Ford Motor Company,11.81,0.04,0.339847,MOST ACTIVE
TSLA,"Tesla, Inc.",315.35,-0.2999878,-0.09503811,MOST ACTIVE
