symbol,name,current_price,price_change,percent_change,list_type
GMS,GMS Inc.,100.27,19.26,23.7748,TOP 100
UAA,"Under Armour, Inc.",7.03,0.86,13.9384,TOP 100
OSCR,"Oscar Health, Inc.",21.22,2.45,13.0527,TOP 100
WLYB,"John Wiley & Sons, Inc.",45.41,5.16,12.8199,TOP 100
ZETA,Zeta Global Holdings Corp.,14.18,1.59,12.6291,TOP 100
UA,"Under Armour, Inc.",6.59,0.73,12.4573,TOP 100
GXO,"GXO Logistics, Inc.",47.97,5.19,12.1318,TOP 100
KR,The Kroger Co.,71.97,6.45,9.84433,TOP 100
LMND,"Lemonade, Inc.",44.31,3.81,9.40741,TOP 100
RKLB,Rocket Lab Corporation,30.04,2.1900005,7.8635564,TOP 100
BLDR,"Builders FirstSource, Inc.",114.82,7.97,7.45906,TOP 100
IREN,IREN Limited,10.47,0.6700001,6.8367352,TOP 100
KMX,"CarMax, Inc.",68.57,4.24,6.59101,TOP 100
MSGS,Madison Square Garden Sports Corp.,203.1,11.99,6.27388,TOP 100
BLD,TopBuild Corp.,316.03,18.06,6.06101,TOP 100
WEN,The Wendy's Company,12.01,0.6800003,6.001768,TOP 100
BATRA,"Atlanta Braves Holdings, Inc.",49.07,2.75,5.93696,TOP 100
QXO,"QXO, Inc.",23.79,1.29,5.73334,TOP 100
BATRK,"Atlanta Braves Holdings, Inc.",45.99,2.3100014,5.2884645,TOP 100
HIMS,"Hims & Hers Health, Inc.",64.22,3.15,5.15802,TOP 100
DAVE,Dave Inc.,211.0,10.119995,5.0378313,TOP 100
LEU,Centrus Energy Corp.,190.04,9.07999,5.01768,TOP 100
BBUC,Brookfield Business Corporation,29.46,1.32,4.69083,TOP 100
APG,APi Group Corporation,51.23,2.28,4.65781,TOP 100
COIN,"Coinbase Global, Inc.",308.38,13.089996,4.432929,TOP 100
NVDA,NVIDIA Corporation,143.85,-1.6299896,-1.1204219,MOST ACTIVE
INTC,Intel Corporation,21.08,-0.40999985,-1.9078635,MOST ACTIVE
AMCR,Amcor plc,8.97,-0.0799999,-0.883977,MOST ACTIVE
LCID,"Lucid Group, Inc.",2.19,-0.029999971,-1.3513501,MOST ACTIVE
F,Ford Motor Company,10.59,0.16,1.53403,MOST ACTIVE
TSLA,"Tesla, Inc.",322.16,0.11001587,0.034161117,MOST ACTIVE
WBD,"Warner Bros. Discovery, Inc.",10.52,-0.049999237,-0.47302967,MOST ACTIVE
AAPL,Apple Inc.,201.0,4.419998,2.2484477,MOST ACTIVE
SOFI,"SoFi Technologies, Inc.",15.2,-0.15999985,-1.0416657,MOST ACTIVE
PLTR,Palantir Technologies Inc.,137.3,-2.6600037,-1.9005455,MOST ACTIVE
AMD,"Advanced Micro Devices, Inc.",128.24,1.4500046,1.1436269,MOST ACTIVE
GOOGL,Alphabet Inc.,166.64,-6.680008,-3.854147,MOST ACTIVE
AMZN,"Amazon.com, Inc.",209.69,-2.8300018,-1.3316402,MOST ACTIVE
OSCR,"Oscar Health, Inc.",21.22,2.45,13.0527,MOST ACTIVE
VALE,Vale S.A.,9.06,-0.24,-2.58064,MOST ACTIVE
BAC,Bank of America Corporation,45.5,0.439999,0.976473,MOST ACTIVE
PFE,Pfizer Inc.,23.97,0.0900002,0.376885,MOST ACTIVE
RIG,Transocean Ltd.,2.91,-0.18,-5.82524,MOST ACTIVE
NU,Nu Holdings Ltd.,12.14,-0.0999994,-0.816989,MOST ACTIVE
AAL,American Airlines Group Inc.,10.62,0.03999996,0.37807146,MOST ACTIVE
BTG,B2Gold Corp.,3.64,-0.0599999,-1.62162,MOST ACTIVE
QBTS,D-Wave Quantum Inc.,15.65,-0.0600004,-0.381925,MOST ACTIVE
CNH,CNH Industrial N.V.,12.79,-0.0299997,-0.234007,MOST ACTIVE
GOOG,Alphabet Inc.,167.73,-6.25,-3.5923672,MOST ACTIVE
SMCI,"Super Micro Computer, Inc.",45.32,0.8499985,1.9113975,MOST ACTIVE
ATUS,"Altice USA, Inc.",1.99,-0.03,-1.48515,TRENDING
JBLU,JetBlue Airways Corporation,4.01,-0.089999676,-2.1951141,TRENDING
SID,Companhia Siderúrgica Nacional,1.43,-0.0600001,-4.02685,TRENDING
KOS,Kosmos Energy Ltd.,2.17,0.0,0.0,TRENDING
DOLE,Dole plc,14.02,0.160001,1.15441,TRENDING
AVIR,"Atea Pharmaceuticals, Inc.",3.25,0.03999996,1.2461047,TRENDING
LAC,Lithium Americas Corp.,2.53,-0.12,-4.52831,TRENDING
SONO,"Sonos, Inc.",9.91,-0.020000458,-0.20141448,TRENDING
VMEO,"Vimeo, Inc.",3.97,-0.08000016,-1.9753126,TRENDING
GPRO,"GoPro, Inc.",0.9078,0.038399994,4.416838,TRENDING
PBI,Pitney Bowes Inc.,10.24,-0.150001,-1.4437,TRENDING
BFLY,"Butterfly Network, Inc.",2.08,-0.0800002,-3.70371,TRENDING
USA,Liberty All-Star Equity Fund,6.54,-0.0599999,-0.90909,TRENDING
ABCL,AbCellera Biologics Inc.,3.41,-0.059999943,-1.729105,TRENDING
CHGG,"Chegg, Inc.",1.37,-0.0700001,-4.86111,TRENDING
PGRE,"Paramount Group, Inc.",6.35,0.02,0.315955,TRENDING
BMBL,Bumble Inc.,5.2,-0.05000019,-0.9523846,TRENDING
BDN,Brandywine Realty Trust,4.38,-0.00999975,-0.227785,TRENDING
DBRG,"DigitalBridge Group, Inc.",9.98,-0.1,-0.992067,TRENDING
