symbol,name,current_price,price_change,percent_change,list_type
RUN,Sunrun Inc.,10.0,1.53,18.0638,TOP 100
SSL,Sasol Limited,5.45,0.6,12.3711,TOP 100
DAR,Darling Ingredients Inc.,36.01,3.02,9.15428,TOP 100
BHC,Bausch Health Companies Inc.,5.98,0.47,8.52994,TOP 100
ORCL,Oracle Corporation,215.22,15.36,7.68538,TOP 100
FRO,Frontline plc,19.74,1.37,7.45781,TOP 100
RH,RH,189.12,12.25,6.92599,TOP 100
CF,"CF Industries Holdings, Inc.",99.93,6.1,6.50112,TOP 100
CIVI,"Civitas Resources, Inc.",33.35,2.02,6.44749,TOP 100
APGE,"Apogee Therapeutics, Inc.",44.48,2.62,6.25896,TOP 100
BG,Bunge Global SA,81.41,4.38,5.6861,TOP 100
ZIM,ZIM Integrated Shipping Services Ltd.,17.51,0.940001,5.67291,TOP 100
HAL,Halliburton Company,23.19,1.21,5.50501,TOP 100
WDS,Woodside Energy Group Ltd,16.3,0.839999,5.43337,TOP 100
ESLT,Elbit Systems Ltd.,454.9,23.42,5.42783,TOP 100
APA,APA Corporation,21.01,1.06,5.31328,TOP 100
EQNR,Equinor ASA,27.75,1.36,5.15347,TOP 100
CVI,"CVR Energy, Inc.",26.95,1.27,4.94548,TOP 100
SU,Suncor Energy Inc.,40.96,1.87,4.78383,TOP 100
ADM,Archer-Daniels-Midland Company,52.0,2.34,4.71204,TOP 100
LBRT,Liberty Energy Inc.,13.68,0.610001,4.66718,TOP 100
MP,MP Materials Corp.,30.55,1.35,4.62328,TOP 100
MEOH,Methanex Corporation,36.0,1.57,4.55998,TOP 100
FSLR,"First Solar, Inc.",175.2,7.37,4.39135,TOP 100
MTDR,Matador Resources Company,51.64,2.14,4.32323,TOP 100
NVDA,NVIDIA Corporation,141.97,-3.03,-2.08965,MOST ACTIVE
TSLA,"Tesla, Inc.",325.31,6.20001,1.94291,MOST ACTIVE
ACHR,Archer Aviation Inc.,9.99,-1.74,-14.8338,MOST ACTIVE
LCID,"Lucid Group, Inc.",2.1,-0.0600002,-2.77779,MOST ACTIVE
PLTR,Palantir Technologies Inc.,137.4,2.20999,1.63473,MOST ACTIVE
F,Ford Motor Company,10.43,-0.0999994,-0.949662,MOST ACTIVE
INTC,Intel Corporation,20.14,-0.630001,-3.03323,MOST ACTIVE
SOFI,"SoFi Technologies, Inc.",14.09,-0.809999,-5.43624,MOST ACTIVE
AAL,American Airlines Group Inc.,10.37,-0.53,-4.86238,MOST ACTIVE
RIG,Transocean Ltd.,3.32,0.11,3.42679,MOST ACTIVE
APLD,Applied Digital Corporation,11.18,-1.33,-10.6315,MOST ACTIVE
GME,GameStop Corp.,22.14,0.0,0.0,MOST ACTIVE
MARA,"MARA Holdings, Inc.",15.04,-0.78,-4.93047,MOST ACTIVE
NU,Nu Holdings Ltd.,11.9,-0.1,-0.833337,MOST ACTIVE
ORCL,Oracle Corporation,215.22,15.36,7.68538,MOST ACTIVE
ABEV,Ambev S.A.,2.44,-0.00999999,-0.408163,MOST ACTIVE
BEKE,KE Holdings Inc.,18.47,-0.52,-2.73829,MOST ACTIVE
PCG,PG&E Corporation,13.64,-0.66,-4.61538,MOST ACTIVE
BTG,B2Gold Corp.,3.77,0.0599999,1.61725,MOST ACTIVE
RGTI,"Rigetti Computing, Inc.",11.4,-0.700001,-5.78513,MOST ACTIVE
AAPL,Apple Inc.,196.45,-2.75,-1.38052,MOST ACTIVE
BBD,Banco Bradesco S.A.,2.98,-0.02,-0.666666,MOST ACTIVE
RUN,Sunrun Inc.,10.0,1.53,18.0638,MOST ACTIVE
PFE,Pfizer Inc.,24.54,-0.299999,-1.20773,MOST ACTIVE
PBR,Petróleo Brasileiro S.A. - Petrobras,12.7,0.3,2.41936,MOST ACTIVE
ATUS,"Altice USA, Inc.",2.05,-0.1,-4.65117,TRENDING
JBLU,JetBlue Airways Corporation,4.47,-0.27,-5.6962,TRENDING
SID,Companhia Siderúrgica Nacional,1.45,-0.0599999,-3.97351,TRENDING
KOS,Kosmos Energy Ltd.,2.25,0.16,7.65551,TRENDING
DOLE,Dole plc,14.0,-0.23,-1.6163,TRENDING
AVIR,"Atea Pharmaceuticals, Inc.",3.16,-0.05,-1.55763,TRENDING
LAC,Lithium Americas Corp.,2.65,0.02,0.760456,TRENDING
SONO,"Sonos, Inc.",9.92,-0.25,-2.45821,TRENDING
VMEO,"Vimeo, Inc.",4.24,-0.0700002,-1.62413,TRENDING
GPRO,"GoPro, Inc.",0.795,-0.05,-5.91716,TRENDING
PBI,Pitney Bowes Inc.,10.28,-0.21,-2.00191,TRENDING
BFLY,"Butterfly Network, Inc.",2.3,-0.14,-5.73771,TRENDING
USA,Liberty All-Star Equity Fund,6.69,-0.04,-0.594353,TRENDING
PLYA,Playa Hotels & Resorts N.V.,13.48,-0.0100002,-0.0741307,TRENDING
ABCL,AbCellera Biologics Inc.,3.2,0.05,1.5873,TRENDING
CHGG,"Chegg, Inc.",1.35,-0.12,-8.16327,TRENDING
PGRE,"Paramount Group, Inc.",6.45,-0.15,-2.27273,TRENDING
BMBL,Bumble Inc.,4.95,0.0299997,0.609751,TRENDING
BDN,Brandywine Realty Trust,4.49,-0.0900002,-1.96507,TRENDING
DBRG,"DigitalBridge Group, Inc.",10.33,-0.38,-3.54809,TRENDING
SHO,"Sunstone Hotel Investors, Inc.",8.49,-0.37,-4.17607,TRENDING
YQ,17 Education & Technology Group Inc.,2.01,-0.010100126,-0.49998146,TRENDING
STEM,"Stem, Inc.",0.4548,-0.036,-7.33496,TRENDING
BKD,Brookdale Senior Living Inc.,6.84,-0.0899997,-1.2987,TRENDING
CIM,Chimera Investment Corporation,14.0,-0.32,-2.23463,TRENDING
